x0;x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;Value of function
0.0911989779785345;755.2354758552274;30223.503318482628;9.566406752530466E9;57517.00132247011;71.08894674513792;95.34068498220321;1.0;0.0;2.2543526642730924;0.0;6.903870672836644E13;0.2567733385482107;32.190839319765196;
0.0911989778835519;755.2354422925068;30223.502973641705;9.566406352834402E9;57516.99934890517;71.08894634704993;95.3406813466675;1.0;0.0;2.2543525809138263;0.0;6.9038705008030914E13;0.2567733409288389;32.19083931973997;
0.0911989778166241;755.2354186431334;30223.502730655688;9.566406071195686E9;57516.99795826776;71.08894606654431;95.34067878495198;1.0;0.0;2.2543525221762035;0.0;6.903870379582711E13;0.25677334260630624;32.19083931972238;
0.09119897775116606;755.2353955131091;30223.502493005737;9.566405795741863E9;57516.99659816929;71.0889457921987;95.34067627949268;1.0;0.0;2.254352464728481;0.0;6.903870261024376E13;0.2567733442469357;32.19083931970535;
0.09119897767936948;755.235370143317;30223.502232343242;9.566405493614805E9;57516.99510636732;71.08894549128718;95.34067353142031;1.0;0.0;2.2543524017178784;0.0;6.903870130985589E13;0.2567733460464336;32.19083931968684;
0.09119897761683247;755.2353480454625;30223.502005298342;9.566405230453018E9;57516.99380696279;71.08894522918415;95.34067113776632;1.0;0.0;2.254352346833741;0.0;6.9038700177178805E13;0.2567733476138505;32.190839319670886;
0.0911989775405829;755.2353211021785;30223.501728468967;9.566404909587357E9;57516.99222263589;71.0889449096094;95.34066821925228;1.0;0.0;2.2543522799150786;0.0;6.903869879613794E13;0.2567733495249573;32.19083931965162;
0.09119897745731594;755.2352916792557;30223.50142616249;9.56640455919185E9;57516.99049250054;71.08894456062362;95.34066503214213;1.0;0.0;2.2543522068377704;0.0;6.90386972879974E13;0.25677335161194664;32.190839319630825;
0.09119897738933128;755.2352676564337;30223.501179339466;9.566404273105764E9;57516.9890799035;71.08894427568852;95.34066242997442;1.0;0.0;2.2543521471726184;0.0;6.903869605665162E13;0.25677335331590295;32.190839319614035;
0.09119897730897239;755.2352392611004;30223.50088759098;9.56640393494775E9;57516.98741019278;71.08894393889099;95.34065935417344;1.0;0.0;2.2543520766475207;0.0;6.903869460118258E13;0.2567733553300046;32.190839319594424;
0.09119897724724797;755.2352174503739;30223.500663496183;9.56640367520535E9;57516.986127672026;71.0889436801936;95.34065699162134;1.0;0.0;2.2543520224765197;0.0;6.903869348322291E13;0.2567733568770554;32.19083931957953;
0.09119897717612731;755.2351923194252;30223.50040528769;9.566403375922663E9;57516.9846499146;71.08894338211499;95.34065426942064;1.0;0.0;2.254351960059129;0.0;6.9038692195077516E13;0.25677335865961187;32.19083931956252;
0.09119897710086097;755.2351657235797;30223.500132028083;9.56640305919462E9;57516.983086017884;71.08894306666122;95.34065138854135;1.0;0.0;2.2543518940033938;0.0;6.9038690831845414E13;0.2567733605460746;32.19083931954477;
0.09119897703167211;755.2351412752472;30223.499880833144;9.566402768041159E9;57516.98164839986;71.08894277667913;95.34064874028206;1.0;0.0;2.254351833281407;0.0;6.90386895786891E13;0.25677336228021264;32.1908393195286;
0.09119897697111076;755.235119875504;30223.499660961006;9.566402513193132E9;57516.98039004588;71.08894252285641;95.34064642224796;1.0;0.0;2.25435178013116;0.0;6.903868848179534E13;0.256773363798112;32.1908393195146;
0.09119897691072242;755.2350985368919;30223.49944171696;9.56640225907311E9;57516.97913528654;71.08894226975877;95.34064411083561;1.0;0.0;2.254351727132743;0.0;6.9038687388035E13;0.25677336531167533;32.1908393195008;
0.09119897685900402;755.2350802618669;30223.499253949805;9.566402041437132E9;57516.97806067315;71.08894205299839;95.34064213127301;1.0;0.0;2.254351681743315;0.0;6.903868645130596E13;0.25677336660793615;32.190839319489086;
0.09119897679149033;755.235056405468;30223.4990088367;9.566401757332966E9;57516.97665786218;71.08894177003724;95.34063954713237;1.0;0.0;2.2543516224915057;0.0;6.903868522849058E13;0.2567733683000879;32.19083931947393;
0.09119897674002601;755.2350382202243;30223.49882199201;9.566401540766188E9;57516.97558852814;71.08894155434176;95.34063757729496;1.0;0.0;2.2543515773250666;0.0;6.903868429636349E13;0.2567733695899805;32.19083931946246;
0.09119897668459394;755.2350186329423;30223.498620742044;9.566401307502634E9;57516.974436751036;71.08894132201667;95.34063545558783;1.0;0.0;2.254351528676404;0.0;6.9038683292371664E13;0.2567733709793206;32.19083931945027;
0.09119897662854799;755.2349988287469;30223.498417263396;9.566401071655874E9;57516.97327221892;71.08894108711877;95.34063331038452;1.0;0.0;2.254351479488997;0.0;6.903868227726143E13;0.2567733723840466;32.19083931943803;
0.09119897657007729;755.2349781677502;30223.498204981523;9.566400825605528E9;57516.97205730492;71.08894084205834;95.3406310723719;1.0;0.0;2.2543514281735644;0.0;6.9038681218233836E13;0.2567733738495461;32.19083931942541;
0.09119897652321594;755.234961608993;30223.498034848202;9.56640062840846E9;57516.97108361202;71.08894064565463;95.34062927871656;1.0;0.0;2.2543513870468073;0.0;6.903868036947611E13;0.2567733750240708;32.19083931941537;
0.09119897646089808;755.2349395885766;30223.497808598942;9.56640036616888E9;57516.969788761024;71.08894038447009;95.34062689345073;1.0;0.0;2.2543513323550024;0.0;6.90386792407683E13;0.256773376585995;32.190839319402166;
0.09119897640893;755.2349212253217;30223.49761992527;9.56640014748218E9;57516.96870895952;71.08894016666322;95.34062490433104;1.0;0.0;2.2543512867464393;0.0;6.903867829951683E13;0.256773377888514;32.19083931939125;
0.09119897633195907;755.2348940271513;30223.49734047706;9.566399823581093E9;57516.967109644705;71.08893984406525;95.34062195820752;1.0;0.0;2.254351219194718;0.0;6.903867690541116E13;0.2567733798177;32.190839319375286;
0.091198976279797;755.234875595353;30223.497151099134;9.56639960407811E9;57516.96602581268;71.08893962544538;95.34061996166314;1.0;0.0;2.2543511734159143;0.0;6.903867596064633E13;0.2567733811250809;32.1908393193646;
0.0911989762179505;755.2348537414956;30223.49692656119;9.566399343822071E9;57516.96474075574;71.0889393662364;95.34061759443911;1.0;0.0;2.25435111913779;0.0;6.903867484047589E13;0.2567733826751909;32.19083931935206;
0.0911989761598551;755.2348332131102;30223.496715641835;9.56639909935098E9;57516.96353363959;71.08893912274887;95.34061537079106;1.0;0.0;2.254351068151722;0.0;6.90386737882456E13;0.2567733841312842;32.190839319340405;
0.0911989761167245;755.2348179726397;30223.49655905328;9.566398917853298E9;57516.96263746496;71.0889389419814;95.34061371993339;1.0;0.0;2.2543510302991754;0.0;6.9038673007059734E13;0.2567733852123019;32.19083931933181;
0.09119897604182817;755.2347915075375;30223.496287136997;9.566398602682268E9;57516.96108125624;71.08893862807837;95.3406108532163;1.0;0.0;2.2543509645681654;0.0;6.903867165052918E13;0.2567733870894909;32.19083931931707;
0.09119897598958157;755.2347730458658;30223.496097452142;9.566398382823528E9;57516.9599956676;71.08893840910417;95.34060885343604;1.0;0.0;2.2543509187151662;0.0;6.903867070423313E13;0.25677338839899067;32.190839319306924;
0.09119897594233364;755.2347563505099;30223.495925915333;9.566398183999716E9;57516.959013942374;71.08893821108028;95.34060704498422;1.0;0.0;2.2543508772491405;0.0;6.903866984847372E13;0.25677338958320445;32.190839319297844;
0.09119897588006173;755.2347343463304;30223.4956998329;9.566397921953499E9;57516.95772004614;71.08893795008834;95.3406046614772;1.0;0.0;2.254350822597663;0.0;6.9038668720598164E13;0.2567733911439769;32.19083931928599;
0.09119897583177433;755.2347172836693;30223.495524522208;9.566397718755476E9;57516.95671672253;71.08893774770783;95.34060281323866;1.0;0.0;2.2543507802193665;0.0;6.9038667846011664E13;0.2567733923542439;32.1908393192769;
0.09119897575483049;755.2346900950685;30223.495245172322;9.566397394968353E9;57516.95511797044;71.08893742522339;95.34059986815176;1.0;0.0;2.2543507126914135;0.0;6.903866645239651E13;0.25677339428275114;32.1908393192626;
0.09119897570197985;755.2346714199557;30223.49505329446;9.566397172567757E9;57516.95401983097;71.08893720371756;95.3405978452514;1.0;0.0;2.254350666308293;0.0;6.903866549516004E13;0.2567733956073905;32.19083931925288;
0.09119897564275092;755.2346504910336;30223.494838259783;9.566396923326704E9;57516.952789162344;71.08893695547927;95.34059557821695;1.0;0.0;2.2543506143274175;0.0;6.903866442239931E13;0.2567733970918942;32.190839319242166;
0.0911989756001132;755.2346354247205;30223.494683460613;9.566396743903048E9;57516.951903228575;71.08893677677749;95.34059394622413;1.0;0.0;2.2543505769074232;0.0;6.903866365014029E13;0.2567733981605587;32.190839319234506;
0.09119897553429726;755.234612168237;30223.494444511354;9.566396466943232E9;57516.950535694006;71.08893650093195;95.34059142706673;1.0;0.0;2.254350519145616;0.0;6.903866245807498E13;0.25677339981015807;32.19083931922281;
0.09119897549874703;755.2345996063352;30223.494315443815;9.56639631734443E9;57516.949797025365;71.08893635193503;95.34059006635336;1.0;0.0;2.2543504879457936;0.0;6.903866181418539E13;0.25677340070118293;32.19083931921656;
0.09119897544774176;755.2345815832941;30223.494130265677;9.56639610270931E9;57516.94873722921;71.08893613816345;95.34058811408583;1.0;0.0;2.2543504431822146;0.0;6.903866089037238E13;0.2567734019795704;32.190839319207676;
0.09119897540496937;755.2345664693926;30223.49397497756;9.566395922718925E9;57516.947848497126;71.08893595889722;95.34058647693819;1.0;0.0;2.254350405644026;0.0;6.903866011567409E13;0.25677340305161045;32.19083931920031;
0.09119897536964719;755.2345539880746;30223.49384673798;9.566395774079792E9;57516.947114567;71.0889358108561;95.3405851249537;1.0;0.0;2.2543503746443485;0.0;6.903865947591502E13;0.25677340393691944;32.19083931919429;
0.09119897532370254;755.2345377532388;30223.4936799328;9.566395580740282E9;57516.94615992142;71.08893561829444;95.34058336638573;1.0;0.0;2.2543503343221105;0.0;6.903865864376064E13;0.2567734050884682;32.19083931918653;
0.09119897528284221;755.2345233149795;30223.493531586584;9.566395408796072E9;57516.94531091866;71.08893544704202;95.34058180242408;1.0;0.0;2.254350298462005;0.0;6.903865790369398E13;0.2567734061125845;32.19083931917965;
0.09119897524619168;755.234510364279;30223.493398524322;9.566395254567097E9;57516.944549387765;71.08893529343355;95.34058039959578;1.0;0.0;2.254350266296529;0.0;6.903865723987561E13;0.2567734070311871;32.19083931917357;
0.09119897519559617;755.2344924860286;30223.49321483384;9.566395041656277E9;57516.94349810563;71.08893508137933;95.34057846301205;1.0;0.0;2.2543502218925644;0.0;6.903865632348417E13;0.2567734082993045;32.19083931916523;
0.09119897515721037;755.2344789221604;30223.493075471575;9.56639488012513E9;57516.942700519074;71.08893492049808;95.34057699376503;1.0;0.0;2.2543501882041723;0.0;6.903865562823647E13;0.2567734092613996;32.19083931915897;
0.09119897511612228;755.2344644034214;30223.49292629847;9.566394707222494E9;57516.94184678392;71.08893474829108;95.34057542108576;1.0;0.0;2.2543501521441804;0.0;6.9038654884044625E13;0.25677341029122436;32.190839319152325;
0.0911989750702051;755.2344481782858;30223.49275959295;9.5663945139985E9;57516.940892708735;71.08893455584449;95.34057366356852;1.0;0.0;2.254350111846035;0.0;6.9038654052387445E13;0.2567734114420851;32.190839319145006;
0.09119897502956544;755.2344338180059;30223.49261204794;9.566394342982944E9;57516.94004829135;71.08893438551698;95.34057210805366;1.0;0.0;2.254350076179606;0.0;6.9038653316317805E13;0.2567734124606702;32.19083931913858;
0.09119897497890105;755.2344159154159;30223.49242810738;9.566394129782267E9;57516.938995578;71.08893417317407;95.34057016883345;1.0;0.0;2.25435003171519;0.0;6.903865239867878E13;0.256773413730514;32.19083931913065;
0.09119897494033569;755.234402288101;30223.49228809323;9.566393967495539E9;57516.938194260634;71.08893401154027;95.34056869271384;1.0;0.0;2.254349997869216;0.0;6.903865170017897E13;0.2567734146971094;32.190839319124656;
0.09119897490114419;755.2343884395337;30223.49214580582;9.56639380257393E9;57516.937379933115;71.08893384728219;95.34056719262801;1.0;0.0;2.2543499634737207;0.0;6.903865099033834E13;0.2567734156793984;32.190839319118666;
0.09119897486299096;755.2343749578456;30223.492007287914;9.56639364202146E9;57516.936587178934;71.08893368737567;95.34056573228277;1.0;0.0;2.254349929989438;0.0;6.903865029930296E13;0.2567734166356644;32.19083931911286;
0.09119897482145625;755.2343602812929;30223.491856493347;9.566393467239431E9;57516.935724163974;71.08893351329684;95.34056414250902;1.0;0.0;2.2543498935374866;0.0;6.903864954702201E13;0.256773417676683;32.19083931910663;
0.09119897478447411;755.2343472134135;30223.49172222713;9.56639331161498E9;57516.9349557427;71.0889333582985;95.3405627269878;1.0;0.0;2.254349861080975;0.0;6.903864887719736E13;0.2567734186035972;32.190839319101094;
0.09119897474947503;755.2343348462634;30223.491595160573;9.566393164335466E9;57516.93422852591;71.08893321161153;95.34056138737004;1.0;0.0;2.254349830364855;0.0;6.903864824329023E13;0.2567734194808082;32.19083931909593;
0.09119897471607315;755.2343230434919;30223.491473892736;9.566393023777096E9;57516.93353449588;71.08893307161867;95.34056010888614;1.0;0.0;2.2543498010504748;0.0;6.903864763831163E13;0.2567734203179874;32.19083931909104;
0.09119897468473281;755.2343119691865;30223.49136010954;9.566392891893976E9;57516.93288330132;71.08893294026615;95.34055890931015;1.0;0.0;2.2543497735453752;0.0;6.9038647070672266E13;0.256773421103496;32.1908393190865;
0.09119897465454889;755.2343013035004;30223.491250524712;9.566392764877075E9;57516.93225613452;71.08893281376027;95.34055775399608;1.0;0.0;2.254349747055158;0.0;6.903864652397764E13;0.2567734218600209;32.19083931908214;
0.09119897461782725;755.2342883276751;30223.49111720431;9.566392610348892E9;57516.931493126234;71.08893265985378;95.34055634844623;1.0;0.0;2.2543497148272804;0.0;6.9038645858871445E13;0.25677342278040566;32.19083931907691;
0.09119897459165807;755.2342790806266;30223.491022195307;9.566392500226446E9;57516.93094937858;71.08893255017439;95.3405553467999;1.0;0.0;2.2543496918605137;0.0;6.90386453848924E13;0.25677342343630555;32.1908393190732;
0.09119897454957322;755.234264209673;30223.490869403366;9.566392323129314E9;57516.9300749324;71.08893237378976;95.34055373596851;1.0;0.0;2.2543496549257322;0.0;6.903864462264698E13;0.2567734244911131;32.1908393190673;
0.09119897452374029;755.2342550814408;30223.490775615144;9.566392214421843E9;57516.92953817141;71.08893226551965;95.34055274719245;1.0;0.0;2.2543496322540677;0.0;6.903864415475814E13;0.2567734251385853;32.19083931906371;
0.09119897449342398;755.2342443689813;30223.490665549743;9.566392086847923E9;57516.92890825423;71.08893213845899;95.34055158681186;1.0;0.0;2.2543496056476804;0.0;6.903864360566604E13;0.2567734258984279;32.19083931905953;
0.09119897446540899;755.234234469705;30223.490563839412;9.566391968958143E9;57516.928326154084;71.0889320210435;95.3405505145158;1.0;0.0;2.2543495810609846;0.0;6.903864309825554E13;0.25677342660059077;32.190839319055684;
0.09119897442867224;755.234221488536;30223.490430464102;9.566391814366322E9;57516.92756283157;71.08893186707364;95.3405491083871;1.0;0.0;2.254349548819835;0.0;6.903864243287544E13;0.2567734275213546;32.19083931905072;
0.0911989743954734;755.2342097575157;30223.490309933477;9.566391674662434E9;57516.92687302068;71.08893172793181;95.34054783767535;1.0;0.0;2.2543495196836623;0.0;6.9038641831574625E13;0.25677342835344447;32.190839319046226;
0.09119897436559897;755.2341992011932;30223.49020147231;9.566391548947937E9;57516.926252284706;71.0889316027231;95.3405466942076;1.0;0.0;2.25434949346507;0.0;6.903864129048569E13;0.2567734291022122;32.19083931904224;
0.09119897433465274;755.2341882661449;30223.490089119914;9.566391418723223E9;57516.92560927879;71.0889314730223;95.34054550971604;1.0;0.0;2.254349466305842;0.0;6.903864072998428E13;0.25677342987784313;32.190839319038155;
0.09119897429741727;755.2341751087554;30223.489953934026;9.566391262032804E9;57516.92483559411;71.08893131696229;95.34054408449904;1.0;0.0;2.2543494336270156;0.0;6.9038640055571586E13;0.25677343081110643;32.19083931903329;
0.09119897426363469;755.2341631714638;30223.48983128406;9.566391119872446E9;57516.924133653985;71.08893117537387;95.34054279144384;1.0;0.0;2.2543494039785297;0.0;6.903863944369786E13;0.2567734316578273;32.1908393190289;
0.09119897422521317;755.2341495949701;30223.489691792078;9.566390958190945E9;57516.92333532502;71.08893101434285;95.34054132082919;1.0;0.0;2.25434937025878;0.0;6.9038638747803E13;0.2567734326208179;32.19083931902399;
0.09119897419488732;755.2341388791343;30223.489581691985;9.566390830576817E9;57516.9227052093;71.08893088724214;95.34054016008288;1.0;0.0;2.254349343644007;0.0;6.9038638198537836E13;0.25677343338090003;32.190839319020135;
0.09119897416231945;755.2341273710713;30223.48946345214;9.566390693528109E9;57516.92202850879;71.08893075074481;95.34053891352198;1.0;0.0;2.2543493150615896;0.0;6.903863760866521E13;0.2567734341971754;32.19083931901604;
0.0911989741340426;755.2341173792653;30223.48936079111;9.5663905745364E9;57516.92144096768;71.08893063223184;95.34053783120305;1.0;0.0;2.2543492902450795;0.0;6.903863709651188E13;0.25677343490590154;32.19083931901251;
0.09119897409311786;755.2341029182459;30223.48921221105;9.566390402321144E9;57516.92059062656;71.08893046070943;95.34053626477599;1.0;0.0;2.254349254328446;0.0;6.90386363552786E13;0.2567734359316322;32.19083931900747;
0.09119897406046357;755.234091379641;30223.4890936574;9.566390264908716E9;57516.91991213013;71.08893032384985;95.34053501490679;1.0;0.0;2.2543492256701723;0.0;6.9038635763840484E13;0.2567734367500739;32.19083931900347;
0.09119897402401796;755.2340785013548;30223.488961339168;9.566390111542118E9;57516.919154857365;71.08893017110029;95.34053361992244;1.0;0.0;2.254349193684551;0.0;6.903863510373388E13;0.2567734376635402;32.19083931899908;
0.09119897399168397;755.2340670759373;30223.488843948464;9.56638997547763E9;57516.918483016605;71.08893003558322;95.34053238231377;1.0;0.0;2.2543491653073997;0.0;6.9038634518097445E13;0.25677343847395345;32.190839318995216;
0.09119897396102365;755.2340562419159;30223.488732634076;9.566389846456038E9;57516.9178459513;71.08892990708071;95.3405312087655;1.0;0.0;2.254349138399091;0.0;6.903863396277441E13;0.2567734392424185;32.1908393189916;
0.09119897391922309;755.2340414714201;30223.488580874295;9.56638967055525E9;57516.916977412264;71.08892973188762;95.34052960881576;1.0;0.0;2.2543491017138146;0.0;6.903863320567819E13;0.2567734402901006;32.190839318986704;
0.09119897389251862;755.2340320352278;30223.48848392193;9.566389558180304E9;57516.91642254251;71.08892961996479;95.34052858668124;1.0;0.0;2.2543490782772744;0.0;6.903863272200413E13;0.2567734409594166;32.19083931898362;
0.09119897383534069;755.2340118310422;30223.488276333585;9.56638931757009E9;57516.91523449006;71.08892938032261;95.34052639815069;1.0;0.0;2.2543490280964185;0.0;6.903863168639147E13;0.2567734423925143;32.19083931897712;
0.09119897380083036;755.2339996366014;30223.488151041536;9.566389172347359E9;57516.91451742897;71.08892923568415;95.34052507724091;1.0;0.0;2.2543489978092546;0.0;6.903863106133696E13;0.2567734432574749;32.190839318973254;
0.09119897374848991;755.2339811417705;30223.487961015995;9.566388952093729E9;57516.9134298905;71.08892901631667;95.34052307386877;1.0;0.0;2.2543489518738995;0.0;6.903863011334126E13;0.2567734445693268;32.19083931896744;
0.09119897370667952;755.2339663678038;30223.48780922055;9.566388776151606E9;57516.912561147365;71.0889288410824;95.34052147354305;1.0;0.0;2.2543489151800027;0.0;6.9038629356067125E13;0.2567734456172551;32.190839318962894;
0.09119897367199115;755.233954110444;30223.48768328204;9.566388630179577E9;57516.9118403865;71.08892869569766;95.34052014581786;1.0;0.0;2.2543488847365682;0.0;6.903862872778756E13;0.25677344648667866;32.19083931895917;
0.09119897362734546;755.2339383346077;30223.487521192867;9.566388442306263E9;57516.91091273115;71.08892850858022;95.34051843696899;1.0;0.0;2.2543488455543423;0.0;6.903862791916027E13;0.2567734476056703;32.19083931895444;
0.0911989735872789;755.2339241768328;30223.4873757285;9.566388273702326E9;57516.91008022152;71.08892834065463;95.34051690338958;1.0;0.0;2.2543488103908733;0.0;6.90386271934705E13;0.25677344860989165;32.19083931895025;
0.09119897354870493;755.2339105464796;30223.487235683137;9.566388111379416E9;57516.90927872549;71.0889281789848;95.34051542694084;1.0;0.0;2.2543487765373538;0.0;6.903862649481495E13;0.2567734495767026;32.190839318946274;
0.09119897350972041;755.2338967710476;30223.48709414716;9.566387947328773E9;57516.90846869849;71.08892801559418;95.34051393477708;1.0;0.0;2.2543487423235042;0.0;6.903862578872305E13;0.2567734505538041;32.19083931894232;
0.09119897346833189;755.2338821461547;30223.486943883378;9.56638777316196E9;57516.90760872125;71.0889278421281;95.34051235059914;1.0;0.0;2.25434870599986;0.0;6.903862503909005E13;0.2567734515911585;32.19083931893818;
0.09119897342532719;755.2338669501692;30223.486787751892;9.566387592194046E9;57516.906715162455;71.08892766188828;95.34051070456009;1.0;0.0;2.254348668257802;0.0;6.903862426018436E13;0.2567734526690209;32.19083931893394;
0.09119897337692148;755.2338498457098;30223.486612011748;9.566387388498253E9;57516.90570938101;71.08892745901203;95.3405088517939;1.0;0.0;2.2543486257756924;0.0;6.90386233834554E13;0.25677345388225276;32.19083931892927;
0.09119897333645652;755.2338355471578;30223.486465100963;9.566387218217812E9;57516.904868593374;71.08892728941667;95.34050730296543;1.0;0.0;2.2543485902625773;0.0;6.9038622650549766E13;0.25677345489645953;32.19083931892542;
0.09119897328407987;755.2338170395383;30223.48627494402;9.566386997811882E9;57516.9037803029;71.08892706989751;95.34050529820803;1.0;0.0;2.2543485442954587;0.0;6.9038621701898555E13;0.2567734562092186;32.190839318920524;
0.09119897323342357;755.2337991398168;30223.48609103294;9.56638678464537E9;57516.90272775823;71.08892685758865;95.34050335929854;1.0;0.0;2.254348499838169;0.0;6.903862078440658E13;0.256773457478859;32.190839318915906;
0.0911989731862694;755.2337824775924;30223.485919836552;9.566386586216122E9;57516.901747981225;71.08892665995774;95.34050155443555;1.0;0.0;2.254348458454433;0.0;6.90386199303454E13;0.2567734586607228;32.19083931891165;
0.09119897313764208;755.233765294821;30223.48574329179;9.566386381587715E9;57516.900737594864;71.08892645615262;95.34049969318654;1.0;0.0;2.2543484157778213;0.0;6.903861904960237E13;0.25677345987950945;32.190839318907386;
0.09119897308451719;755.2337465228072;30223.485550418325;9.566386158033136E9;57516.899633757406;71.08892623349747;95.3404976597898;1.0;0.0;2.2543483691540307;0.0;6.9038618087399016E13;0.2567734612110222;32.190839318902825;
0.09119897304172142;755.2337314006523;30223.485395045413;9.566385977944468E9;57516.89874454003;71.08892605413337;95.34049602174814;1.0;0.0;2.2543483315953443;0.0;6.9038617312277695E13;0.2567734622836477;32.19083931889924;
0.09119897299277015;755.2337141034122;30223.48521732454;9.566385771952864E9;57516.89772742264;71.08892584897053;95.34049414809984;1.0;0.0;2.2543482886344286;0.0;6.903861642566731E13;0.2567734635105537;32.19083931889518;
0.0911989729500245;755.2336989989723;30223.48506213364;9.566385592075161E9;57516.89683924694;71.08892566981653;95.34049251197706;1.0;0.0;2.2543482511197404;0.0;6.903861565145401E13;0.25677346458192274;32.190839318891726;
0.09119897290561312;755.2336833059298;30223.48490089513;9.566385405187832E9;57516.89591646005;71.08892548368112;95.34049081209649;1.0;0.0;2.254348212143148;0.0;6.903861484707051E13;0.2567734656950418;32.19083931888823;
0.091198972856751;755.2336660401963;30223.48472349797;9.566385199571436E9;57516.89490119533;71.08892527889199;95.34048894186098;1.0;0.0;2.2543481692604845;0.0;6.9038613962075055E13;0.256773466919713;32.190839318884464;
0.09119897281187879;755.2336501843196;30223.48456058642;9.566385010744926E9;57516.893968833414;71.0889250908252;95.34048722434208;1.0;0.0;2.2543481298794634;0.0;6.903861314934511E13;0.256773468044382;32.19083931888106;
0.09119897276373923;755.2336331739025;30223.484385812513;9.566384808169075E9;57516.89296858189;71.08892488906437;95.34048538176263;1.0;0.0;2.254348087630926;0.0;6.90386122774365E13;0.2567734692509434;32.19083931887751;
0.09119897272247457;755.2336185927782;30223.484235998432;9.5663846345235E9;57516.892111178335;71.08892471611743;95.34048380232575;1.0;0.0;2.2543480514159895;0.0;6.903861153004695E13;0.2567734702851933;32.19083931887451;
0.09119897267674347;755.233602433407;30223.484069968617;9.566384442082695E9;57516.891160970255;71.08892452445089;95.34048205193214;1.0;0.0;2.254348011281183;0.0;6.903861070176069E13;0.2567734714313894;32.19083931887126;
0.09119897262081625;755.233582671176;30223.483866921142;9.56638420673569E9;57516.889998905746;71.08892429005077;95.34047991127441;1.0;0.0;2.2543479621980036;0.0;6.903860968880144E13;0.25677347283313906;32.190839318867454;
0.09119897257085095;755.2335650156259;30223.483685518804;9.566383996476995E9;57516.88896071891;71.08892408063802;95.34047799881374;1.0;0.0;2.2543479183471584;0.0;6.903860878382503E13;0.25677347408546025;32.1908393188641;
0.09119897253356689;755.2335518410721;30223.48355015656;9.566383839582169E9;57516.88818602493;71.08892392437444;95.3404765717375;1.0;0.0;2.2543478856257013;0.0;6.903860810853254E13;0.2567734750199411;32.19083931886168;
0.09119897247640424;755.233531642293;30223.48334262376;9.56638359903634E9;57516.8869982904;71.08892368479643;95.3404743837926;1.0;0.0;2.2543478354582733;0.0;6.9038607073197E13;0.2567734764526554;32.19083931885806;
0.09119897242789901;755.2335145026674;30223.4831665223;9.566383394921755E9;57516.88599044111;71.08892348150306;95.3404725272172;1.0;0.0;2.2543477928888227;0.0;6.90386061946655E13;0.2567734776683817;32.190839318855076;
0.09119897236362609;755.2334917914279;30223.48293317517;9.566383124455215E9;57516.88465496815;71.08892321212471;95.34047006712096;1.0;0.0;2.2543477364812317;0.0;6.9038605030547945E13;0.2567734792793067;32.19083931885127;
0.09119897229546707;755.2334677070149;30223.48268571934;9.566382837635649E9;57516.883238749426;71.08892292645912;95.34046745828167;1.0;0.0;2.2543476766631083;0.0;6.903860379604517E13;0.2567734809876319;32.1908393188474;
0.09119897223481599;755.233446275577;30223.48246552156;9.566382582410173E9;57516.881978531725;71.08892267226051;95.34046513681434;1.0;0.0;2.254347623434142;0.0;6.903860269752682E13;0.25677348250777965;32.190839318844105;
0.09119897218212739;755.2334276577313;30223.482274232098;9.56638236069157E9;57516.8808837597;71.08892245143396;95.34046312011718;1.0;0.0;2.2543475771932564;0.0;6.903860174322571E13;0.2567734838283572;32.19083931884135;
0.09119897213656002;755.2334115562181;30223.482108796747;9.56638216893979E9;57516.8799369538;71.08892226045366;95.34046137599078;1.0;0.0;2.254347537202151;0.0;6.9038600917905086E13;0.25677348497044944;32.190839318839046;
0.09119897204072266;755.2333776914896;30223.48176085285;9.56638176564714E9;57516.877945630105;71.0889218587836;95.34045770774135;1.0;0.0;2.254347453092793;0.0;6.903859918208943E13;0.25677348737249966;32.19083931883446;
0.09119897198218799;755.2333570078978;30223.481548338834;9.566381519327711E9;57516.87672938748;71.08892161345521;95.34045546728122;1.0;0.0;2.254347401721242;0.0;6.903859812190368E13;0.2567734888396021;32.190839318831834;
0.09119897192779101;755.2333377863894;30223.481350847025;9.566381290420132E9;57516.875599118706;71.08892138546861;95.3404533851949;1.0;0.0;2.2543473539810477;0.0;6.903859713666043E13;0.2567734902029979;32.1908393188295;
0.09119897183899851;755.2333064110048;30223.48102847995;9.566380916772902E9;57516.87375417414;71.0889210133247;95.34044998659282;1.0;0.0;2.2543472760544394;0.0;6.90385955284419E13;0.25677349242847713;32.19083931882593;
0.09119897177287169;755.2332830446794;30223.48078840213;9.56638063850499E9;57516.872380180626;71.08892073617636;95.34044745553723;1.0;0.0;2.25434721801982;0.0;6.903859433074638E13;0.25677349408586786;32.19083931882346;
0.09119897170427839;755.2332588068127;30223.480539369637;9.566380349857952E9;57516.87095493848;71.08892044869066;95.34044483007573;1.0;0.0;2.254347157820566;0.0;6.9038593088377984E13;0.25677349580507763;32.190839318821084;
0.09119897164318043;755.2332372174693;30223.480317549456;9.566380092751993E9;57516.86968543558;71.08892019261913;95.34044249150399;1.0;0.0;2.2543471041994128;0.0;6.903859198176583E13;0.25677349733642574;32.19083931881912;
