x0;x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;Value of function
0.035334941124210005;398.99869554372054;108794.43780695186;-5.602483263145227E9;19730.99144373771;0.46364156048236643;148.9909996655818;1.0;0.0;8.6125732782341;0.0;5.955368586980009E13;0.6930348013604829;34.66938437444138;
0.03533536677220004;399.003116171424;108796.06062796795;-5.603141231357215E9;19730.537962604747;0.46368890570841326;148.99267088836248;1.0;0.0;8.612494420516972;0.0;5.9552532665484016E13;0.6930333740552916;34.66921479563985;
0.03533579598090392;399.007573002731;108797.69686906938;-5.603804631860371E9;19730.08079487978;0.4637367986625835;148.99435604719224;1.0;0.0;8.6124149044936;0.0;5.95513698614051E13;0.6930319262922974;34.66904695779672;
0.03533636899234181;399.0135255436008;108799.88181644055;-5.604690529123972E9;19729.470114621854;0.46380025228345656;148.99660594625;1.0;0.0;8.612308742917792;0.0;5.9549817318454445E13;0.693030020730151;34.668829853282766;
0.03533694203326613;399.01947727381497;108802.06665269024;-5.605576368614298E9;19728.859556762014;0.463863927283889;148.99885589725758;1.0;0.0;8.612202577848532;0.0;5.954826476355956E13;0.6930281028215477;34.66861852918479;
0.03533767607949635;399.02710018836194;108804.86514409151;-5.6067110019347515E9;19728.07759754199;0.4639456983542927;149.0017379489936;1.0;0.0;8.612066585806422;0.0;5.954627605676815E13;0.6930256345036205;34.66835666572813;
0.035338336507897826;399.033960712256;108807.38339680791;-5.607732038071049E9;19727.373770110353;0.46401885558013783;149.0043310793025;1.0;0.0;8.61194422873903;0.0;5.954448666962889E13;0.6930234369258821;34.668131084032744;
0.035339125051322556;399.04215085518746;108810.38991181989;-5.608951028100974E9;19726.533579348008;0.4641064462786706;149.0074271743664;1.0;0.0;8.611798138082529;0.0;5.9542350238639086E13;0.693020799462532;34.667872258800834;
0.03533994208436045;399.05063733418393;108813.5051367214;-5.610214099410066E9;19725.66297363188;0.46419711741701536;149.01063515416226;1.0;0.0;8.611646768496062;0.0;5.954013659342942E13;0.6930180714355823;34.667617038880834;
0.035340687044566686;399.0583753037057;108816.34558014393;-5.6113657614920025E9;19724.86915178075;0.4642797692564015;149.01356015497043;1.0;0.0;8.61150875146668;0.0;5.953811821370075E13;0.6930155852313206;34.667395684218086;
0.03534181825103187;399.0701248456449;108820.6586533788;-5.613114498973475E9;19723.66380538434;0.4644053529714629;149.0180016844045;1.0;0.0;8.611299176209178;0.0;5.9535053370865945E13;0.6930118055669405;34.66708002091213;
0.03534294990743527;399.0818792105997;108824.97347208895;-5.6148639458625965E9;19722.457958954343;0.46453095741926576;149.0224449890103;1.0;0.0;8.611089517329148;0.0;5.953198729988537E13;0.6930080260399181;34.666789166120935;
0.03534408868918276;399.0937079128082;108829.31552405498;-5.616624438224922E9;19721.244474983974;0.4646572888173865;149.02691628907087;1.0;0.0;8.610878537779156;0.0;5.95289019038352E13;0.6930042263041086;34.66652168256926;
0.03534536533322236;399.10696858460943;108834.18322459336;-5.618598055384222E9;19719.884088948686;0.46479891939094775;149.0319288885474;1.0;0.0;8.610642016838552;0.0;5.9525442987681445E13;0.692999966267557;34.666251708893384;
0.03534712435257742;399.1252392843234;108840.89007428252;-5.621317353241995E9;19718.00975054828;0.4649941561041535;149.03883545375038;1.0;0.0;8.610316128145815;0.0;5.952067716113421E13;0.6929940914511381;34.66593137569023;
0.03534887160295806;399.14338793135227;108847.55208886456;-5.624018474832417E9;19716.147926503338;0.46518804943912534;149.0456958204378;1.0;0.0;8.609992419523536;0.0;5.9515943209478164E13;0.6929882580254334;34.665672600931494;
0.035350644203011636;399.16179993517204;108854.31076818469;-5.62675878982721E9;19714.259083578825;0.46538474600764435;149.0526557224183;1.0;0.0;8.609664014343217;0.0;5.951114057305915E13;0.6929823405187364;34.66547049499746;
0.03535254429636397;399.1815361823217;108861.55555583556;-5.629696197711038E9;19712.23439079138;0.46559559574273907;149.06011620986095;1.0;0.0;8.609311988851196;0.0;5.950599251144617E13;0.692975997068787;34.66532137294576;
0.035354735966124796;399.2043011149822;108869.9121001341;-5.633084369633234E9;19709.898989668098;0.46583878459470635;149.06872154176045;1.0;0.0;8.60890594358554;0.0;5.9500054455427586E13;0.6929686811227906;34.6652360753526;
0.035355647252040885;399.21376665719066;108873.38670989616;-5.634493154646794E9;19708.927942181195;0.4659399031404428;149.07229959752726;1.0;0.0;8.608737111901391;0.0;5.949758544038455E13;0.6929656390875725;34.66522792883954;
0.035355647252040885;399.21376665719066;108873.38670989616;-5.634493154646794E9;19708.927942181195;0.4659399031404428;149.07229959752726;1.0;0.0;8.608737111901391;0.0;5.949758544038455E13;0.6929656390875725;34.66522792883954;
0.035355647252040885;399.21376665719066;108873.38670989616;-5.634493154646794E9;19708.927942181195;0.4659399031404428;149.07229959752726;1.0;0.0;8.608737111901391;0.0;5.949758544038455E13;0.6929656390875725;34.66522792883954;
0.03535565761659624;399.2138743358921;108873.42623292291;-5.634509179558277E9;19708.916894910093;0.46594104894263866;149.07234029397182;1.0;0.0;8.608735191647304;0.0;5.949755735758852E13;0.6929656047288798;34.66522792769099;
0.035355658316935094;399.21388163623425;108873.42890840599;-5.634510264631405E9;19708.916145075138;0.4659411215942918;149.07234304524962;1.0;0.0;8.608735061851574;0.0;5.9497555458531914E13;0.6929656026751528;34.665227926849646;
0.0353556581559136;399.2138800140296;108873.42830452579;-5.634510020360517E9;19708.916309725304;0.46594109389907556;149.07234241589364;1.0;0.0;8.60873509159489;0.0;5.949755589173793E13;0.6929656037645632;34.665227925112006;
0.03535565382074228;399.2138350072006;108873.4117796418;-5.634503320583113E9;19708.92092607261;0.46594060843106594;149.07232539565436;1.0;0.0;8.608735894721374;0.0;5.949756763596261E13;0.6929656184847135;34.66522792421861;
0.035355655600562384;399.21385352608763;108873.41857223248;-5.634506075010645E9;19708.919025144594;0.46594079970176355;149.0723323857271;1.0;0.0;8.608735564922329;0.0;5.949756281182455E13;0.6929656128927877;34.665227923131816;
0.0353556558782854;399.2138564469002;108873.41963837775;-5.634506507691697E9;19708.91872423726;0.46594082346939636;149.07233347823623;1.0;0.0;8.608735513405625;0.0;5.949756205717284E13;0.6929656123615477;34.665227921902016;
0.03535565952281948;399.2138943308032;108873.43354010978;-5.6345121444865E9;19708.91483683173;0.4659412223953445;149.07234778966952;1.0;0.0;8.608734838142341;0.0;5.949755218105697E13;0.6929656005032061;34.66522792114897;
0.03535565034665693;399.2137990694902;108873.39856298087;-5.634497963552516E9;19708.924607649362;0.46594019410108195;149.07231176350948;1.0;0.0;8.608736538096192;0.0;5.949757703957851E13;0.6929656317011744;34.66522791935745;
0.035355660941821694;399.21390915866283;108873.43896831777;-5.634514346370059E9;19708.913312562327;0.46594136253832164;149.07235336627897;1.0;0.0;8.608734575090997;0.0;5.949754833105489E13;0.692965596738541;34.66522791825176;
0.03535565857185906;399.21388458137386;108873.42993988757;-5.634510686231795E9;19708.915832498555;0.46594109183766175;149.07234406316263;1.0;0.0;8.608735014098366;0.0;5.949755474976572E13;0.6929656050836271;34.66522791667213;
0.03535565339800671;399.21383087884175;108873.41022036684;-5.634502691363485E9;19708.92134036621;0.46594051024348143;149.07232375083862;1.0;0.0;8.608735972577541;0.0;5.949756876533711E13;0.6929656227755128;34.665227915258455;
0.0353556516173129;399.21381242525547;108873.40343933078;-5.634499942467751E9;19708.923231982444;0.4659403043520487;149.0723167615852;1.0;0.0;8.608736302407321;0.0;5.949757358731796E13;0.6929656291859442;34.665227913894974;
0.03535565575094391;399.21385539149094;108873.41920633834;-5.634506335564547E9;19708.918823119628;0.46594075714433847;149.07233299351796;1.0;0.0;8.608735536526602;0.0;5.949756238592902E13;0.6929656157176556;34.66522791275329;
0.03535565125838878;399.2138087708216;108873.40208555579;-5.634499394417395E9;19708.923604292537;0.465940250129817;149.07231535652454;1.0;0.0;8.60873636877433;0.0;5.9497574555293586E13;0.6929656311924597;34.6652279114079;
0.03535565275975971;399.2138244142047;108873.4078198104;-5.63450171993197E9;19708.921997767135;0.4659404072317856;149.072321254257;1.0;0.0;8.608736090533338;0.0;5.94975704845596E13;0.6929656267137457;34.66522790965703;
0.035355658281541094;399.2138818171242;108873.42888323843;-5.634510260673607E9;19708.9161072489;0.4659410105529301;149.07234293762235;1.0;0.0;8.608735067441803;0.0;5.9497555521059625E13;0.6929656088083181;34.66522790803723;
0.03535565624851593;399.21386075000595;108873.42114158579;-5.634507122379339E9;19708.91826671988;0.46594077520972094;149.07233495804493;1.0;0.0;8.608735444007271;0.0;5.94975610262482E13;0.6929656161426404;34.66522790625192;
0.03535565662291334;399.21386468879814;108873.4225791036;-5.634507705791264E9;19708.91786089491;0.4659408070056331;149.07233643092425;1.0;0.0;8.608735374555577;0.0;5.949756000882862E13;0.6929656154402456;34.66522790455076;
0.03535565894415502;399.21388888545823;108873.43144687286;-5.634511302217761E9;19708.91537560005;0.46594104780543943;149.07234554991106;1.0;0.0;8.608734944353456;0.0;5.94975537144906E13;0.692965608633302;34.665227901708995;
0.03535565974450495;399.2138972620514;108873.43451117685;-5.634512545365121E9;19708.91451404002;0.4659411242445346;149.07234869600939;1.0;0.0;8.608734795962924;0.0;5.949755154218937E13;0.6929656066562159;34.665227899593226;
0.03535564624860576;399.21375717182497;108873.3830715359;-5.634491690142883E9;19708.928882334956;0.46593960875901697;149.07229571121792;1.0;0.0;8.60873729615269;0.0;5.9497588102046914E13;0.6929656527157619;34.6652278971818;
0.03535565492269736;399.21384733371644;108873.4161574726;-5.634505105606931E9;19708.919630594028;0.4659405587688102;149.0723297726614;1.0;0.0;8.608735689012464;0.0;5.949756459679171E13;0.692965624461413;34.66522789411613;
0.03535564840244467;399.2137797111489;108873.3913173287;-5.63449503531608E9;19708.926564199992;0.46593981507249893;149.07230417757341;1.0;0.0;8.608736896821208;0.0;5.949758225630923E13;0.6929656473611197;34.6652278911419;
0.03535565101842905;399.21380697819046;108873.40131069004;-5.63449908821651E9;19708.9237636099;0.4659400868428282;149.07231445434;1.0;0.0;8.608736411997175;0.0;5.949757516286237E13;0.6929656396676939;34.66522788759318;
0.035355646636118135;399.21376157958207;108873.38462565538;-5.634492324620204E9;19708.928416711224;0.4659395770343713;149.07229725460448;1.0;0.0;8.608737223684553;0.0;5.949758702885289E13;0.6929656556183221;34.66522788413341;
0.03535564606720839;399.2137557814532;108873.3824787249;-5.634491455410163E9;19708.929007623046;0.46593949220260056;149.07229502719895;1.0;0.0;8.608737328889088;0.0;5.949758856348139E13;0.6929656587362463;34.665227880477566;
0.03535564310864849;399.21372518101686;108873.37122419066;-5.634486893727108E9;19708.9321422762;0.465939138493434;149.07228341820365;1.0;0.0;8.608737876784634;0.0;5.949759657141007E13;0.6929656700399163;34.66522787676395;
0.03535564347209748;399.21372910498667;108873.37263975774;-5.634487469365304E9;19708.931734497615;0.46593914976193945;149.07228485374645;1.0;0.0;8.608737809186954;0.0;5.949759557763768E13;0.69296567045857;34.66522787163907;
0.03535564116607302;399.21370532937925;108873.36388264596;-5.634483920799864E9;19708.934167359104;0.4659388592949957;149.07227580953568;1.0;0.0;8.608738236106129;0.0;5.949760181474837E13;0.692965680098608;34.66522786632035;
0.03535564011030259;399.2136945193897;108873.35988842207;-5.634482303116695E9;19708.93527083905;0.46593871161946737;149.07227167311058;1.0;0.0;8.608738431430497;0.0;5.949760466571718E13;0.692965685337077;34.665227861393795;
0.03535563698965102;399.2136622928339;108873.34802736843;-5.634477496174696E9;19708.938570290997;0.4659383286901162;149.07225943096887;1.0;0.0;8.608739009254935;0.0;5.949761310931334E13;0.6929656978126916;34.66522785623218;
0.03535563560865397;399.21364816958953;108873.34280608481;-5.6344753817174E9;19708.940011390732;0.4659381322572601;149.0722540212874;1.0;0.0;8.60873926471884;0.0;5.94976168374962E13;0.6929657048482775;34.66522784938693;
0.0353556327142363;399.21361832758197;108873.33181456597;-5.634470927724026E9;19708.943065000218;0.4659377676645221;149.07224266940625;1.0;0.0;8.608739800568387;0.0;5.949762466603196E13;0.6929657169486777;34.66522784329039;
0.0353556302012345;399.2135924698019;108873.32228182831;-5.634467065451064E9;19708.94570908847;0.4659374410098443;149.07223281639222;1.0;0.0;8.608740265714369;0.0;5.9497631459803266E13;0.6929657280220728;34.66522783643433;
0.0353556272023711;399.2135615983145;108873.31090316003;-5.634462455118319E9;19708.948866363706;0.4659370540093263;149.0722210575829;1.0;0.0;8.60874082081664;0.0;5.949763956795159E13;0.6929657410786318;34.66522782894131;
0.035355624459715185;399.213533419762;108873.30050772143;-5.634458243798342E9;19708.95174626345;0.4659366892473489;149.07221030655336;1.0;0.0;8.608741328396087;0.0;5.949764698000928E13;0.692965753627575;34.66522782044781;
0.03535562175244247;399.21350557338656;108873.29024011933;-5.634454083907298E9;19708.954593327704;0.46593633531434536;149.07219969243192;1.0;0.0;8.6087418294825;0.0;5.9497654298350914E13;0.6929657656707758;34.66522781329615;
0.03535561766071876;399.2134634697355;108873.27471841894;-5.634447795136459E9;19708.95889868972;0.4659358037324768;149.07218364945885;1.0;0.0;8.608742586845786;0.0;5.949766536020439E13;0.6929657836847503;34.665227803408875;
0.03535561360872684;399.21342179447254;108873.25935135141;-5.634441569240429E9;19708.963159553125;0.4659352734948136;149.07216776338464;1.0;0.0;8.60874333682039;0.0;5.9497676313454914E13;0.6929658017381826;34.665227793395594;
0.035355609076910766;399.21337517599164;108873.24216293001;-5.634434605337858E9;19708.96792609894;0.46593468206234706;149.07214999566494;1.0;0.0;8.608744175619028;0.0;5.949768856425159E13;0.6929658218399186;34.66522778296352;
0.035355604981489513;399.2133330578785;108873.22663192372;-5.634428313066605E9;19708.972232103446;0.46593414539444894;149.0721339395421;1.0;0.0;8.608744933625129;0.0;5.949769963466652E13;0.6929658401288036;34.66522777362424;
0.03535559969308095;399.2132786585085;108873.20657429886;-5.634420186728314E9;19708.977794137412;0.46593345480644166;149.07211320560035;1.0;0.0;8.608745912458524;0.0;5.9497713930620055E13;0.6929658636098621;34.665227762603415;
0.035355594939145175;399.213229760601;108873.18854451603;-5.634412882010497E9;19708.982793549905;0.46593283331116825;149.0720945673388;1.0;0.0;8.608746792359828;0.0;5.949772678153511E13;0.6929658847572022;34.665227753192774;
0.03535558817572381;399.2131601898598;108873.16289281115;-5.634402489248961E9;19708.989906723105;0.465931949836615;149.0720680504836;1.0;0.0;8.608748044201404;0.0;5.949774506474994E13;0.6929659148027197;34.66522774092356;
0.035355581989066936;399.21309655177424;108873.13942858133;-5.634392982739182E9;19708.996413324;0.46593114172764627;149.0720437948996;1.0;0.0;8.608749189289878;0.0;5.9497761788834445E13;0.692965942284613;34.665227730732255;
0.03535557528419239;399.2130275831171;108873.1139988981;-5.634382679927802E9;19709.003464943107;0.4659302659295969;149.07201750757622;1.0;0.0;8.608750430295284;0.0;5.949777991379159E13;0.6929659720684272;34.66522772079596;
0.035355567542571596;399.21294795566286;108873.0846382385;-5.634370784548521E9;19709.01160616208;0.465929253630114;149.07198715587194;1.0;0.0;8.608751863182324;0.0;5.949780084099723E13;0.6929660065182622;34.66522771058464;
0.03535555851351934;399.21285507968184;108873.05039360418;-5.634356910367968E9;19709.021102158356;0.4659280742509917;149.07195175630915;1.0;0.0;8.608753534369894;0.0;5.949782524879126E13;0.6929660466260256;34.665227700821255;
0.03535555019171712;399.2127694809738;108873.01883181944;-5.634344123167122E9;19709.02985401846;0.46592698681338324;149.07191912973997;1.0;0.0;8.608755074648561;0.0;5.9497847744573945E13;0.6929660836168269;34.665227693605274;
0.03535553851092069;399.212649326907;108872.97452960732;-5.634326174153517E9;19709.042139077614;0.4659254613199857;149.071873333597;1.0;0.0;8.608757236649874;0.0;5.949787932077823E13;0.6929661354893697;34.66522768661082;
0.03535552942212465;399.2125558390681;108872.94005891967;-5.634312208418445E9;19709.051697537256;0.4659242736123227;149.0718376999546;1.0;0.0;8.608758918890683;0.0;5.9497903889911195E13;0.6929661758919888;34.66522768347729;
0.035355520549850285;399.21246457748924;108872.90640924567;-5.634298575305302E9;19709.0610284095;0.46592311437376005;149.0718029151586;1.0;0.0;8.608760561057178;0.0;5.949792787379001E13;0.6929662153223042;34.66522768249013;
